723;J1539-6322;15:39:24.70;-63:22:53.2;*;*;53000.00;*;
724;J1542-5034;15:42:45.32;-50:34:03.66;*;*;57600;*;
725;J1543-0620;15:43:30.1373;-06:20:45.332;-16.79;-0.30;56000.00;*;
726;J1543+0929;15:43:38.8250;+09:29:16.339;-7.61;-2.87;52275;*;
727;J1543-5149;15:43:44.1498;-51:49:54.685;-4.3;-4;55522.00;ELL1;
728;J1543-5459;15:43:56.43;-54:59:15.0;*;*;55408;*;
729;J1544-0713;15:44:23.527;-07:13:59.02;*;*;57317;*;
730;J1544+4937;15:44:04.48722;+49:37:55.2545;*;*;56007.00;ELL1;
731;J1544-5308;15:44:59.8294;-53:08:46.953;*;*;57600;*;
732;J1545-4550;15:45:55.945458;-45:50:37.52757;-0.48;2.37;56958;T2;
733;J1546-3747A;15:46:03.44;-37:47:10.1;*;*;51900.00;BT;
734;J1546-5302;15:46:07.4;-53:02:23.0;*;*;51398.00;*;
735;J1546-59;15:46;-59;*;*;56102.00;*;
736;J1547-5709;15:47:24.1248;-57:09:17.5699;*;*;57445.00;ELL1;
737;J1547-5839;15:47:34.99;-58:39:09.8;*;*;51876.00;*;
738;J1548-4821;15:48:23.26;-48:21:49.7;*;*;51587.00;*;
739;J1548-4927;15:48:19.47;-49:27:40.4;*;*;51685.00;*;
740;J1549+2113;15:49:40.941;+21:13:26.9;*;*;51738.00;*;
741;J1549-4848;15:49:21.08;-48:48:35.5;*;*;55407;*;
742;J1550-5242;15:50:02.95;-52:42:07.0;*;*;51335.00;*;
743;J1550-5418;15:50:54.12386;-54:18:24.1141;4.8;-7.9;54795.0;*;
744;J1551-0658;15:51:07.215;-06:58:06.5;*;*;55196.00;*;
745;J1551-6214;15:51:36.788;-62:14:23.37;*;*;56108.00;*;
746;J1552-4937;15:52:13.2709;-49:37:49.744;-3;-13;54033.00;*;
747;J1552+5437;15:52:53.33117;+54:37:05.7866;*;*;56285.00;*;
748;J1553-5456;15:53:59.61;-54:56:06.25;*;*;57600;*;
749;J1554-5209;15:54:27.15;-52:09:38.3;*;*;55039.00;*;
750;J1555-0515;15:55:40.097;-05:15:57.4;*;*;54985.00;*;
751;J1555-2908;15:55:40.6586;-29:08:28.426;*;*;57800.00;ELL1;
752;J1555-3134;15:55:17.952;-31:34:20.10;*;*;49874.00;*;
753;J1557-4258;15:57:00.2580;-42:58:12.66;-3;10;48017.00;*;
754;J1557-5151;15:57:29.30;-51:51:08.4;*;*;57359.00;*;
755;J1558-5756;15:58:30.53;-57:56:26.1;*;*;53139.00;*;
756;J1558-67;15:58:21;-67:35:59;*;*;55217.00;*;
757;J1559-4438;15:59:41.526126;-44:38:45.901778;1.52;13.15;54100.0;*;
758;J1600-3053;16:00:51.903102;-30:53:49.39259;-0.961;-6.97;55636;T2;
759;J1600-5044;16:00:53.015;-50:44:21.30;-5;-13;57600;*;
760;J1601-5335;16:01:54.81;-53:35:44.1;*;*;55391;*;
761;J1602-5100;16:02:18.73;-51:00:06.1;*;*;57600;*;
762;J1603-2531;16:03:04.8253;-25:31:47.9;*;*;57600;*;
763;J1603-2712;16:03:08.063;-27:13:27.6;*;*;49911.00;*;
764;J1603-3539;16:03:53.697;-35:39:57.1;*;*;51650.00;*;
765;J1603-5312;16:03:50.88;-53:12:58.0;*;*;57693.00;*;
766;J1603-5657;16:03:31.46;-56:57:44.19;*;*;49524.43;*;
767;J1603-7202;16:03:35.675239;-72:02:32.75811;-2.451;-7.357;55637;T2;
768;J1604-3142;16:04:36.546;-31:42:06.4;*;*;57177;*;
769;J1604-4718;16:04:29.41;-47:18:47.9;*;*;52897.00;*;
770;J1604-4909;16:04:22.976;-49:09:57.98;-12;9;57600;*;
771;J1604-7203;16:04:29.177;-72:03:30.46;*;*;49529.40;*;
772;J1605+3249;16:05:18.52;+32:49:18.0;-25;142;52111;*;
773;J1605-5257;16:05:16.265;-52:57:34.80;*;*;57600;*;
774;J1607-0032;16:07:12.0598;-00:32:41.527;-26.47;-27.5;56000.00;*;
775;J1607-6449;16:07:48.711;-64:49:43.08;*;*;55192.00;*;
776;J1609-4616;16:09:41.13;-46:16:22.5;*;*;52133.00;*;
777;J1611-5209;16:11:03.37;-52:09:22.13;*;*;55390;*;
778;J1611-5847;16:11:51.313;-58:47:42.33;*;*;53071.00;*;
779;J1612+2008;16:12:23.432;+20:08:18.33;*;*;54985.00;*;
780;J1612-5022;16:12:28.028;-50:22:57.3;*;*;57947.00;*;
781;J1612-5805;16:12:27.816;-58:05:29.2;*;*;54893.00;*;
782;J1613-4714;16:13:29.018;-47:14:26.41;*;*;57600;*;
783;J1614+0737;16:14:40.906;+07:37:31.0;*;*;49897.00;*;
784;J1614-2230;16:14:36.507540;-22:30:31.2961;3.86;-32.2;56323.00;ELL1;
785;J1614-23;16:14;-23:15;*;*;53370.00;*;
786;J1614-3937;16:14:31.227;-39:37:28.8;*;*;49016.00;*;
787;J1614-5048;16:14:11.29;-50:48:03.5;*;*;50496.00;*;
788;J1615-4958;16:15:17.38;-49:58:02.0;*;*;57928.00;*;
789;J1615-5137;16:15:16.8;-51:37:12;*;*;*;*;
790;J1615-5444;16:15:01.191;-54:44:32.4;*;*;51482.00;*;
791;J1615-5537;16:15:40.43;-55:37:00.5;*;*;48414.50;*;
792;J1616-5017;16:16:29.89;-50:17:14.9;*;*;56701.00;*;
793;J1617-4608;16:17:35.105;-46:08:36.5;*;*;53129.00;*;
794;J1617-5055;16:17:29.3;-50:55:13.2;*;*;50829.70;*;
795;J1618-36;16:18:32.1;-36:03:42;*;*;55065.00;*;
796;J1618-3921;16:18:18.8248;-39:21:01.815;*;*;51544.00;T2;
797;J1618-4624;16:18:52.77579;-46:24:34.950;*;*;57637.00;ELL1;
798;J1618-4723;16:18:06.80;-47:23:19.1;*;*;51097.00;*;
799;J1620-4927;16:20:41.52;-49:27:37.1;*;*;55225.00;*;
800;J1622-0315;16:22:59.6285;-03:15:37.328;-15.4;37.5;56769.00;BT;
801;J1622-3751;16:22:04.58;-37:51:13.9;*;*;55070.00;*;
802;J1622-4332;16:22:45.468;-43:32:28.2;*;*;49100.00;*;
803;J1622-4347;16:22:30.060;-43:47:21.4;*;*;52897.00;*;
804;J1622-4950;16:22:44.80;-49:50:54.4;*;*;56563.00;*;
805;J1622-6617;16:22:03.6681;-66:17:16.978;-3;6;55253.10;ELL1;
806;J1623-0841;16:23:42.6827;-08:41:36.6;*;*;55079;*;
807;J1623-0908;16:23:17.6599;-09:08:48.733;-10.76;23.56;56000.00;*;
808;J1623-2631;16:23:38.2218;-26:31:53.769;-13.4;-25;48725.00;BT;
809;J1623-4256;16:23:48.291;-42:56:52.6;*;*;57600;*;
810;J1623-5005;16:23:04.11;-50:05:15.1;*;*;55716;*;
811;J1624-39;16:24:25;-39:51:00;*;*;*;*;
812;J1624-4041;16:24:09.927;-40:41:29.7;*;*;55716;*;
813;J1624-4411;16:24:21.361;-44:11:33.8;*;*;53058.00;*;
814;J1624+5850;16:24:00.964;+58:50:15.77;*;*;57718.00;*;
815;J1624+8643;16:24:32.72;+86:43:13.21;*;*;56500.00;*;
816;J1625-0021;16:25:10.3579;-00:21:28.960;*;*;57114.00;ELL1;
817;J1625-4048;16:25:10.33;-40:48:21.5;*;*;49012.00;*;
818;J1625-4913;16:25:16.41;-49:13:44.6;*;*;54895.00;*;
819;J1626-4537;16:26:48.98;-45:37:25.6;*;*;51683.00;*;
820;J1626-6621;16:26:06.851;-66:21:15.27;*;*;55195.00;*;
821;J1627+1419;16:27:18.759;+14:19:20.7;*;*;48957.50;*;
822;J1627+3219;16:27:56.4;+32:19:39;*;*;*;*;
823;J1627-4706;16:27:28.75;-47:06:50.2;*;*;53165.00;*;
824;J1627-5547;16:27:21.08;-55:47:52.4;*;*;51561.00;*;
825;J1627-5936;16:27:52.59;-59:36:55.3;*;*;55188.00;*;
826;J1628-3205;16:28:07.00;-32:05:48.9;*;*;55561.00;BT;
827;J1628+4406;16:28:50.31188;+44:06:42.6117;*;*;56625.00;*;
828;J1629-3825;16:29:14.618;-38:25:29.3;*;*;56376.00;*;
829;J1629-6902;16:29:08.7706;-69:02:45.294;*;*;51600.00;*;
830;J1630+3734;16:30:36.46693;+37:34:42.097;2.4;-15.9;56136.00;ELL1;
831;J1630-4733;16:30:37.47;-47:33:05.0;*;*;48414.00;*;
832;J1632-4621;16:32:49.813;-46:21:48.6;*;*;51291.00;*;
833;J1632-4757;16:32:16.66;-47:57:34.5;*;*;55419;*;
834;J1632-4818;16:32:39.70;-48:18:53.8;*;*;55426;*;
835;J1633-4453;16:33:47.048;-44:53:07.8;*;*;48360.60;*;
836;J1633-5015;16:33:00.0861;-50:15:08.358;*;*;57600;*;
837;J1634+02;16:34:50;+02:34:03;*;*;*;*;
838;J1634-4229;16:34:14.665;-42:29:44.3;*;*;57603.00;*;
839;J1634-5107;16:34:04.99;-51:07:45.6;*;*;54420.00;*;
840;J1634-5640;16:34:19.17;-56:40:48.7;*;*;55010.00;*;
841;J1635+2332;16:35:05.36;+23:32:23.2;*;*;57935;*;
842;J1635+2418;16:35:25.781;+24:18:47.3;*;*;48736.00;*;
843;J1635-4735;16:35:51.844;-47:35:23.31;*;*;54734.00;*;
844;J1637-0314A;17:37:35.88794;-03:14:34.775;*;*;58900.00;BT;
845;J1637-4450;16:37:53.15;-44:50:26.3;*;*;53283.00;*;
846;J1637-4553;16:37:58.692;-45:53:26.82;*;*;55443;*;
847;J1637-4642;16:37:13.75;-46:42:14.2;*;*;55398;*;
848;J1638-3815;16:38:37.349;-38:15:03.4;*;*;52135.00;*;
849;J1638+4005;16:38:16.243;+40:05:56.37;*;*;57491.00;*;
850;J1638-4417;16:38:46.226;-44:17:03.2;*;*;55410;*;
851;J1638-4608;16:38:23.26;-46:08:13.4;*;*;55408;*;
852;J1638-5226;16:38:59.96;-52:26:57.4;*;*;52145.00;*;
853;J1639-4604;16:39:21.201;-46:04:33.1;*;*;48360.70;*;
854;J1640+2224;16:40:16.745069;+22:24:08.82406;2.078;-11.336;55366.00;DDH;
855;J1640-4631;16:40:43.52;-46:31:35.4;*;*;56466.00;*;
856;J1640-4715;16:40:13.09;-47:15:38.1;*;*;55392;*;
857;J1640-4951;16:40:43.56;-49:51:02.1;*;*;51486.00;*;
858;J1641+3627A;16:41:40.87019;+36:27:14.9788;*;*;47666.21;*;
859;J1641+3627B;16:41:40.39144;+36:25:58.4880;*;*;58561.78;ELL1;
860;J1641+3627C;16:41:41.00748;+36:27:02.7438;*;*;58397.28;*;
861;J1641+3627D;16:41:42.395232;+36:27:28.2021;*;*;58397.28;ELL1;
862;J1641+3627E;16:41:42.0221;+36:27:34.9676;*;*;58397.28;ELL1;
863;J1641+3627F;16:41:44.6058;+36:28:16.0034;*;*;58397.28;ELL1;
864;J1641-5317;16:41:15.91;-53:17:48.8;*;*;*;*;
865;J1641+8049;16:41:20.8381;+80:49:52.9142;-11;37;56425.00;ELL1;
866;J1643-1224;16:43:38.162198;-12:24:58.6723;5.966;3.88;55637;T2;
867;J1643+1338;16:43:54.140;+13:38:43.9;*;*;57820.00;*;
868;J1643-4505;16:43:36.91;-45:05:45.8;*;*;55580;*;
869;J1643-4550;16:43:13.52;-45:50:54.5;*;*;51685.00;*;
870;J1644-33;16:44;-33;*;*;*;*;
871;J1644-4559;16:44:49.273;-45:59:09.71;*;*;57600;*;
872;J1645-0317;16:45:02.0406;-03:17:57.819;-1.035;20.5;56000.00;*;
873;J1645+1012;16:45:34.415;+10:12:16.04;*;*;48957.50;*;
874;J1646-5123;16:46:36.35;-51:23:14.6;*;*;52906.00;*;
875;J1646-6831;16:46:54.91;-68:31:51.7;*;*;57600;*;
876;J1647-4552;16:47:10.20;-45:52:16.8;*;*;54008.00;*;
877;J1647+6608;16:47:32.521;+66:08:22.24;*;*;56500.00;*;
878;J1648-3256;16:48:06.070;-32:56:40.8;*;*;49411.80;*;
879;J1648-4611;16:48:22.043;-46:11:15.75;*;*;55395;*;
880;J1648-6044;16:48:51.23;-60:44:25.5;*;*;55222.00;*;
881;J1649+2533;16:49:44.23;+25:33:07.0;*;*;51825.00;*;
882;J1649-3012;16:49:46.3;-30:12:21;*;*;58563.00;*;
883;J1649-3805;16:49:48.222;-38:05:59.1;*;*;52885.00;*;
884;J1649-4653;16:49:24.61;-46:53:09.3;*;*;55360;*;
885;J1650-1654;16:50:27.1694;-16:54:42.282;-15.07;-6.55;56000.00;*;
886;J1650-4126;16:50:13.174;-41:26:33.8;*;*;51685.00;*;
887;J1650-4341;16:50:44.68;-43:41:30.8;*;*;51737.00;*;
888;J1650-4601;16:50:18.62;-46:01:18.6;*;*;55716;*;
889;J1650-4921;16:50:35.109;-49:21:03.76;*;*;55599;*;
890;J1651+14;16:51:00;+14:22;*;*;*;*;
891;J1651-4246;16:51:48.797;-42:46:09.97;*;*;57600;*;
892;J1651-5222;16:51:42.962;-52:22:58.38;*;*;57600;*;
893;J1651-5255;16:51:41.41;-52:55:47.7;*;*;57600;*;
894;J1651-7642;16:51:07.87;-76:42:39.5;*;*;53000.00;*;
895;J1652-1400;16:52:16.677;-14:00:27.4;*;*;53000.00;*;
896;J1652+2651;16:52:03.07;+26:51:40.4;*;*;51739.00;*;
897;J1653-0158;16:53:38.05381;-01:58:36.8930;-19.62;-3.74;57205.875;ELL1;
898;J1653-2054;16:53:31.03;-20:54:55.1;*;*;55694.60;ELL1;
899;J1653-3838;16:53:39.798;-38:38:20.8;*;*;48360.50;*;
900;J1653-4105;16:53:25.374;-41:05:25.6;*;*;57883.00;*;
901;J1654-3710;16:54:44.426;-37:10:57.1;*;*;53131.00;*;
902;J1656-3621;16:56:32.955;-36:21:59.7;*;*;53123.00;*;
903;J1656+6203;16:56:10.29;+62:03:50.41;*;*;57652.00;*;
904;J1657+3304;16:57:50.682;+33:04:33.65;*;*;57927.00;*;
905;J1658+3630;16:58:26.5198;+36:30:30.095;15;-65;58073;ELL1;
906;J1658-4958;16:58:54.92;-49:58:58.4;*;*;52146.00;*;
907;J1658-5324;16:58:39.34359;-53:24:07.003;0.2;4.90;55520.00;*;
908;J1700-0954;17:00:03.228;-09:54:43.2;*;*;57199;*;
909;J1701-3006A;17:01:12.50942;-30:06:30.173;*;*;55038.00;BT;
910;J1701-3006B;17:01:12.6677;-30:06:49.044;*;*;55038.00;BT;
911;J1701-3006C;17:01:12.86592;-30:06:59.415;*;*;55038.00;BT;
912;J1701-3006D;17:01:13.5631;-30:06:42.559;*;*;55038.00;BT;
913;J1701-3006E;17:01:13.2734;-30:06:46.89;*;*;55038.00;BT;
914;J1701-3006F;17:01:12.8222;-30:06:51.82;*;*;55038.00;BT;
915;J1701-3130;17:01:43.513;-31:30:36.7;*;*;51500.00;*;
916;J1701-3726;17:01:18.45;-37:26:27.2;*;*;57600;*;
917;J1701-4533;17:01:29.154;-45:33:48.7;*;*;48360.70;*;
918;J1702-4128;17:02:52.52;-41:28:48.2;*;*;51530.00;*;
919;J1702-4306;17:02:27.36;-43:06:45.1;*;*;55560;*;
920;J1703-1846;17:03:51.0915;-18:46:14.845;-0.73;16.92;56000.00;*;
921;J1703-3241;17:03:22.540;-32:41:48.0;*;*;50005.00;*;
922;J1703-4851;17:03:54.541;-48:52:01.04;*;*;57600;*;
923;J1704-3756;17:04:57.466;-37:56:42.9;*;*;57650.00;*;
924;J1704-5236;17:04:40.569;-52:36:57.4;*;*;56108.00;*;
925;J1705-1906;17:05:36.099;-19:06:38.6;-77;-52;48733.00;*;
926;J1705-3423;17:05:42.362;-34:23:43.1;*;*;57600;*;
927;J1705-4331;17:05:35.914;-43:31:13.6;*;*;54986.00;*;
928;J1706-4434;17:06:23.183;-44:34:30.0;*;*;57416.00;*;
929;J1706-6118;17:06:09.794;-61:18:11.70;*;*;53000.00;*;
930;J1707-4053;17:07:21.78;-40:53:55.1;*;*;57600;*;
931;J1707-4341;17:07:40.11;-43:41:12.0;*;*;51708.00;*;
932;J1707-4729;17:07:15.547;-47:29:34.5;*;*;51496.00;*;
933;J1708+02;17:08:39;+01:48:06;*;*;56631.00;*;
934;J1708-3426;17:08:57.79;-34:26:44.0;*;*;57600;*;
935;J1708-3506;17:08:17.62215;-35:06:22.640;-5.3;-2;55132.90;DD;
936;J1708-4008;17:08:46.87;-40:08:52.44;*;*;55567.00;*;
937;J1709-1640;17:09:26.4413;-16:40:57.73;-2;47;46993.00;*;
938;J1709+2313;17:09:05.792;+23:13:27.85;-3.2;-9.7;51145.00;BT;
939;J1709-3626;17:09:45.15;-36:26:03.6;*;*;51400.00;*;
940;J1709-4401;17:09:41.39;-44:01:11.2;*;*;55000.00;*;
941;J1709-4429;17:09:42.728;-44:29:08.24;13;-1;50042.00;*;
942;J1710+4923;17:10:04.44109;+49:23:11.4784;-50.4;-44.7;56850.00;*;
943;J1711-1509;17:11:55.059;-15:09:39.7;*;*;49907.00;*;
944;J1711-4322;17:11:10.561;-43:22:53.1;*;*;52433.00;ELL1;
945;J1711-5350;17:11:53.13;-53:50:18.3;*;*;57600;*;
946;J1713+0747;17:13:49.5337847;+07:47:37.479763;4.9238;-3.9146;55636;T2;
947;J1713+7810;17:13:27.07;+78:10:33.99;*;*;57773.00;*;
948;J1714-1054;17:14:40.122;-10:54:10.9;*;*;53000.00;*;
949;J1714-3810;17:14:05.74;-38:10:30.9;*;*;55226.50;*;
950;J1714-3830;17:14:19.8;-38:30:23;*;*;*;*;
951;J1715-3859;17:15:37.89;-38:59:25.1;*;*;53097.00;*;
952;J1715-3903;17:15:14.08;-39:02:57.10;*;*;55370;*;
953;J1716-4111;17:16:44.307;-41:11:09.5;*;*;54212.20;*;
954;J1716-4711;17:16:01.109;-47:11:00.9;*;*;55185.00;*;
955;J1717-3425;17:17:20.244;-34:24:59.6;*;*;50253.00;*;
956;J1717-4054;17:17:52.36;-41:03:17.8;*;*;57600;*;
957;J1717+4308A;17:17:06.49640;+43:08:03.4806;*;*;58390;BTX;
958;J1717-5800;17:17:35.65;-58:00:05.4;*;*;51650.00;*;
959;J1718-3825;17:18:13.565;-38:25:18.06;*;*;51184.00;*;
960;J1718-4539;17:18:11.90;-45:39:15.9;*;*;53105.00;*;
961;J1719-1438;17:19:10.07293;-14:38:00.942;1.9;-11;55235.50;ELL1;
962;J1719-3458;17:19:12.141;-34:58:22.4;*;*;57637.00;*;
963;J1719-4006;17:19:01.722;-40:06:59.5;*;*;48378.60;*;
964;J1719-4302;17:19:48.77;-43:02:11.4;*;*;51498.00;*;
965;J1720-0212;17:20:57.269;-02:12:23.9;-1;-26;49429.00;*;
966;J1720+2150;17:20:01.30;+21:50:12.8;*;*;51796.00;*;
967;J1720-3659;17:20:01.976;-36:59:06.5;*;*;51111.00;*;
968;J1721-2457;17:21:05.4979;-24:57:06.17;1.9;-25;55000;*;
969;J1722-3207;17:22:02.959;-32:07:45.3;-1;-40;57600;*;
970;J1722-3632;17:22:09.817;-36:32:53.3;*;*;48378.60;*;
971;J1722-3712;17:22:59.21;-37:12:04.50;*;*;55362;*;
972;J1722-4400;17:22:46.517;-44:00:33.2;*;*;53058.00;*;
973;J1723-2837;17:23:23.1856;-28:37:57.17;-11.713;-23.990;55667.00;ELL1;
974;J1723-3659;17:23:07.58;-36:59:14.2;*;*;55384;*;
975;J1725-0732;17:25:12.281;-07:32:59.2;*;*;52820.58;*;
976;J1725-3853;17:25:27.27;-38:53:04.20;*;*;55846.00;*;
977;J1727-2946;17:27:15.09493;-29:46:36.797;0.6;0;54723.00;BT;
978;J1727-2951;17:27:00.402;-29:51:40.8;*;*;57958.00;ELL1;
979;J1728-0007;17:28:34.819;-00:07:45.0;*;*;50089.00;*;
980;J1730-2304;17:30:21.67096;-23:04:31.155;20.12;-3.0;55636;*;
981;J1731-1847;17:31:17.609823;-18:47:32.666;-1.7;-6;55215.10;BTX;
982;J1731-4744;17:31:42.160;-47:44:36.26;73;-132;53000;*;
983;J1732-5049;17:32:47.76670;-50:49:00.1951;-0.50;-9.87;54404;T2;
984;J1733-3716;17:33:26.7624;-37:16:55.23;-3;40;55359;*;
985;J1734-3058;17:34:50.839;-30:58:41.4;*;*;56400.00;*;
986;J1735-0724;17:35:04.9730;-07:24:52.130;0.82;20.63;56000.00;*;
987;J1735-3258;17:35:56.92;-32:58:21.82;*;*;55355;*;
988;J1735+6320;17:35:06.562;+63:20:00.06;*;*;57760;*;
989;J1737-0811;17:37:47.11235;-08:11:08.887;*;*;54987.00;BT;
990;J1737-3555;17:37:40.039;-35:55:43.8;*;*;48378.60;*;
991;J1738+0333;17:38:53.9658386;+03:33:10.86667;+7.037;5.073;54600.00;ELL1;
992;J1738-2736;17:38:14.628;-27:36:25.8;*;*;56315.00;*;
993;J1738-2955;17:38:52.12;-29:55:57.42;*;*;55377;*;
994;J1738-3211;17:38:54.185;-32:11:53.6;*;*;49595.00;*;
995;J1739-1313;17:39:57.821;-13:13:18.6;*;*;51500.00;*;
996;J1739-2903;17:39:34.292;-29:03:02.2;*;*;55385;*;
997;J1739-3023;17:39:39.79;-30:23:12.92;*;*;55351;*;
998;J1739-3131;17:39:24.304;-31:31:15.3;*;*;49138.00;*;
999;J1739-3951;17:39:38.25;-39:52:00.3;*;*;52897.00;*;
1000;J1740+1000;17:40:25.950;+10:00:06.3;*;*;51662.00;*;
1001;J1740+1311;17:40:07.3455;+13:11:56.69;-22;-20;48262.00;*;
1002;J1740-3015;17:40:33.82;-30:15:43.5;*;*;54780.00;*;
1003;J1740-3052;17:40:50.001;-30:52:04.30;*;*;53191.00;MSS;
1004;J1740-5340A;17:40:44.589;-53:40:40.9;*;*;51917.00;BT;
1005;J1741-0840;17:41:22.5629;-08:40:31.711;0.41;6.90;56000.00;*;
1006;J1741+1351;17:41:31.1447385;+13:51:44.11589;-8.98;-7.41;56209.00;ELL1H;
1007;J1741-2054;17:41:57.238;-20:53:57.12;-63;-89;54933.00;*;
1008;J1741-21;17:41;-21;*;*;*;*;
1009;J1741+2758;17:41:53.51;+27:58:09.0;*;*;51797.00;*;
1010;J1741+3855;17:41:12.341;+38:55:09.90;*;*;57927.00;*;
1011;J1741-3927;17:41:18.079;-39:27:38.2;20;-6;57600;*;
1012;J1742-4616;17:42:26.10;-46:16:53.5;*;*;51650.00;*;
1013;J1743-1351;17:43:37.622;-13:51:38.0;*;*;49666.00;*;
1014;J1743-3150;17:43:36.710;-31:50:22.7;*;*;57600;*;
1015;J1743-4212;17:43:05.223;-42:12:02.4;*;*;51650.00;*;
1016;J1744-1134;17:44:29.4097778;-11:34:54.71673;18.802;-9.415;55636;*;
1017;J1744-1610;17:44:16.534;-16:10:35.8;*;*;51500.00;*;
1018;J1744-3922;17:44:02.675;-39:22:21.1;*;*;52530.00;ELL1;
1019;J1744-7619;17:44:00.488;-76:19:14.710;-21;-7;55716.00;*;
1020;J1745-0129;17:45:02.06;-01:29:18.1;*;*;51650.00;*;
1021;J1745-0952;17:45:09.1348;-09:52:39.682;-21.2;11;53200;ELL1;
1022;J1745+1017;17:45:33.8371;+10:17:52.523;6;-5;55400.00;ELL1;
1023;J1745+1252;17:45:44.19;+12:52:38.3;*;*;57883.00;*;
1024;J1745-2758;17:45:52.248;-27:58:38.0;*;*;57531.00;*;
1025;J1745-2900;17:45:40.1662;-29:00:29.896;2.45;5.89;56899;*;
1026;J1745-2912;17:45:47.83043;-29:12:30.780;*;*;57356;*;
1027;J1745-3812;17:45:15.42;-38:12:07.3;*;*;55330.00;*;
1028;J1746+2245;17:46:00.84;+22:45:28.9;*;*;52765.00;*;
1029;J1746+2540;17:46:06.87;+25:40:37.5;*;*;51796.00;*;
1030;J1746-2849;17:46:03.35736;-28:50:13.385;*;*;57356;*;
1031;J1746-2856;17:46:49.85480;-28:56:58.990;*;*;57417;*;
1032;J1746-3239;17:46:54.947;-32:39:55.8;*;*;55225.00;*;
1033;J1747-2809;17:47:22.80;-28:09:15.0;*;*;54901.50;*;
1034;J1747-2958;17:47:15.882;-29:58:01.0;12.9;*;52613.0;*;
1035;J1747-4036;17:47:48.716407;-40:36:54.7912;-1.41;-2.3;56952.00;*;
1036;J1748-1300;17:48:17.4077;-13:00:52.08;*;*;50021.00;*;
1037;J1748-2021A;17:48:52.689;-20:21:39.7;*;*;54000.0;*;
1038;J1748-2021B;17:48:52.95290;-20:21:38.86;*;*;54000.00;BT;
1039;J1748-2021C;17:48:51.17320;-20:21:53.81;*;*;54000.00;*;
1040;J1748-2021D;17:48:51.64665;-20:21:07.414;*;*;54000.00;BT;
1041;J1748-2021E;17:48:52.80040;-20:21:29.38;*;*;54000.00;*;
1042;J1748-2021F;17:48:52.3339;-20:21:39.33;*;*;54000.00;BT;
1043;J1748-2446A;17:48:02.255;-24:46:36.9;*;*;48270.00;BT;
1044;J1748-2446aa;17:48:04.8;-24:46:45;*;*;54100.00;*;
1045;J1748-2446ab;17:48:04.8;-24:46:45;*;*;54100.00;*;
1046;J1748-2446ac;17:48:04.8;-24:46:45;*;*;54100.00;*;
1047;J1748-2446ad;17:48:04.8;-24:46:45;*;*;53500.00;ELL1;
1048;J1748-2446ae;17:48:04.8;-24:46:45;*;*;54100.00;BT;
1049;J1748-2446af;17:48:04.8;-24:46:45;*;*;54100.00;*;
1050;J1748-2446ag;17:48:04.8;-24:46:45;*;*;54100.00;*;
1051;J1748-2446ah;17:48:04.8;-24:46:45;*;*;54100.00;*;
1052;J1748-2446ai;17:48:04.8;-24:46:45;*;*;54100.00;BT;
1053;J1748-2446aj;17:48:05.0119;-24:46:34.85;*;*;56498.00;*;
1054;J1748-2446ak;17:48:03.6860;-24:46:37.83;*;*;56498.00;*;
1055;J1748-2446an;17:48:05.65898;-24:46:42.03;2.1;-28;56000.000;DD;
1056;J1748-244am;17:48:04.8235;-24:46:47.21;*;*;53700.00;DD;
1057;J1748-3009;17:48:23.7582;-30:09:11.28;*;*;54788.00;BT;
1058;J1749-5417;17:49:47.06;-54:17:30.7;*;*;56388.00;*;
1059;J1749+5952;17:49:33.228;+59:52:36.13;*;*;57751.00;*;
1060;J1750-3157;17:50:47.318;-31:57:44.1;*;*;50271.00;*;
1061;J1750-3503;17:50:44.501;-35:03:08.9;*;*;48735.00;*;
1062;J1750-3703A;17:50:13.8016;-37:03:10.95;*;*;54000.00;BT;
1063;J1750-3703B;17:50:12.1770;-37:03:22.93;*;*;54000.00;BT;
1064;J1750-3703C;17:50:13.4541;-37:03:05.58;*;*;54000.00;*;
1065;J1750-3703D;17:50:13.0969;-37:03:06.368;*;*;54000.00;*;
1066;J1751-2737;17:51:12.65;-27:37:19.8;*;*;*;*;
1067;J1751-2857;17:51:32.693197;-28:57:46.520;-7.4;-4.3;55000.00;DD;
1068;J1751-3323;17:51:32.725;-33:23:39.6;*;*;53750;*;
1069;J1751-4657;17:51:42.196;-46:57:26.53;-13;-59;57600;*;
1070;J1752+2359;17:52:35.42;+23:59:48.2;*;*;51952.00;*;
1071;J1752-2806;17:52:58.6896;-28:06:37.3;-4;-5;46483.00;*;
1072;J1753-2819;17:53:56.1837;-28:19:30.03;*;*;57299.00;BT;
1073;J1754-3510;17:54:54.616;-35:10:43.0;*;*;53097.00;*;
1074;J1754+5201;17:54:22.9068;+52:01:12.244;-3.95;1.11;56000.00;*;
1075;J1755-0903;17:55:10.364;-09:03:51.6;*;*;55536.00;*;
1076;J1755-3716;17:55:35.4462;-37:16:10.78;*;*;55958.80;ELL1;
1077;J1756+1822;17:56:17.583;+18:22:55.3;*;*;53400.00;*;
1078;J1756-2251;17:56:46.633812;-22:51:59.35;-2.42;0;53563.00;DD;
1079;J1757-1854;17:57:03.78438;-18:54:03.376;*;*;57701.00;DDH;
1080;J1757-2745;17:57:54.7826;-27:45:40.16;-11.4;54;57575.00;*;
